corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
BR->US,400510,"RUB, UNVULCANIZED, COMPOUND W/ CARBON BLK/SILICA",970154,627448,54.6,0.93,"2026-04,2026-05,2026-06",5.541132847694281
BR->US,720838,"FLT-HT-RL IRN,NOALY STL,COIL,3MM BUT < 4.75MMNESOI",2345066,956314,145.2,0.84,"2026-04,2026-05,2026-06",5.320855792140253
BR->US,291611,ACRYLIC ACID AND ITS SALTS,831237,209656,296.5,0.89,"2026-04,2026-05,2026-06",5.291696253593224
BR->US,843699,"PTS FOR AGRIC, HORT, FOREST, BEE-KEEP MACH NESOI",123647,71056,74.0,1.04,"2026-04,2026-05,2026-06",5.272767730018681
BR->US,760310,ALUMINUM POWDERS OF NON-LAMELLAR STRUCTURE,152499,79001,93.0,1.02,"2026-04,2026-05,2026-06",5.264007453340394
BR->US,480419,"KRAFTLINER, UNCOATED, BLEACHED, IN ROLLS OR SHEETS",378653,158672,138.6,0.91,"2026-04,2026-05,2026-06",5.09300639148051
BR->US,294190,"ANTIBIOTICS, NESOI",1598917,785515,103.6,0.82,"2026-04,2026-05,2026-06",5.061709292976994
BR->US,380290,ACTIVATED NATURAL MINERAL PROD; ANIMAL BLACK ETC.,186280,59369,213.8,0.94,"2026-04,2026-05,2026-06",4.966257176265939
BR->US,392099,"PLATES ETC, NONCELL, NT REIN, OF PLASTICS NESOI",330568,205519,60.8,0.89,"2026-04,2026-05,2026-06",4.912975291621394
BR->US,841981,MACHINERY ETC FOR MAKING HOT DRINKS COOKING HEATNG,348105,215202,61.8,0.89,"2026-04,2026-05,2026-06",4.911636666808261
BR->US,020322,"MEAT, SWINE, HAMS, SHOULDERS ETC, BONE IN, FROZEN",1015949,485392,109.3,0.82,"2026-04,2026-05,2026-06",4.903843678101137
BR->US,400219,"PRIMARY FORM ETC SBR OR XSBR, EXC LATEX, NESOI",234545,149347,57.0,0.91,"2026-04,2026-05,2026-06",4.878414798268007
BR->US,291590,SAT ACYCLIC MONOCARBOXY ACIDS AND DERIV NESOI,172178,97042,77.4,0.93,"2026-04,2026-05,2026-06",4.8476284854798735
BR->US,090411,"PEPPER OF GENUS PIPER, NEITHER CRUSHED NOR GROUND",2350546,1273420,84.6,0.76,"2026-04,2026-05,2026-06",4.8343561670912365
BR->US,730439,OTH IOS NA PS TB HLW PFL SMLS CIR CS NT CLD-WRKD,346575,149088,132.5,0.85,"2026-04,2026-05,2026-06",4.719842891360237
BR->US,170410,"CHEWING GUM, WHETHER OR NOT SUGAR COATED",185160,69390,166.8,0.88,"2026-04,2026-05,2026-06",4.6172107447390776
BR->US,930320,SPORT HUNT TARGET-SHOOT SHOTGUN EX MUZZLE-LOADING,578158,384248,50.5,0.79,"2026-04,2026-05,2026-06",4.576431632437528
BR->US,391110,"PETROLEUM RESINS,COUMARONE RESINS,ETC,POLYTERPENES",106573,68300,56.0,0.9,"2026-04,2026-05,2026-06",4.533034206498312
BR->US,251990,FUSED MAGNESIA; DEAD-BURN MAGNESIA; MAGNESIA NESOI,3637426,2244039,62.1,0.69,"2026-04,2026-05,2026-06",4.517358185984227
BR->US,721914,FR SS 600MM AO W HR CLS UN 3MM THCK,195984,67004,192.5,0.85,"2026-04,2026-05,2026-06",4.511639295954388
BR->US,760120,UNWROUGHT ALUMINUM ALLOYS,220508,58201,278.9,0.84,"2026-04,2026-05,2026-06",4.492988384603937
BR->US,293399,HETEROCYCLIC COMP W NITROGEN HETERO-ATM ONLY NESOI,2324941,1251377,85.8,0.7,"2026-04,2026-05,2026-06",4.478572504540394
BR->US,700232,TUBES OF OTH GLASS NES W LIN COEF OV 5X10-6/KELVIN,203282,105492,92.7,0.83,"2026-04,2026-05,2026-06",4.382135475381023
BR->US,330210,MIXTURES ODORIFEROUS SUBSTANCE USE FOOD/ DRINK IND,186813,104303,79.1,0.83,"2026-04,2026-05,2026-06",4.37825539524085
BR->US,940179,"SEATS WITH METAL FRAMES, EXCEPT UPHOLSTERED NESOI",119000,78786,51.0,0.84,"2026-04,2026-05,2026-06",4.253909056691865
BR->US,721310,BARS AND RODS IRREGULAR COILS CONCRETE REINFORCING,542652,181754,198.6,0.74,"2026-04,2026-05,2026-06",4.23979264063685
BR->US,090412,"PEPPER OF THE GENUS PIPER, CRUSHED OR GROUND",166980,72005,131.9,0.8,"2026-04,2026-05,2026-06",4.200930505261961
BR->US,851829,"LOUDSPEAKERS, NESOI",389592,214869,81.3,0.74,"2026-04,2026-05,2026-06",4.1349770510764365
BR->US,284390,"ORGANIC COMPOUND PRECIOUS METAL; AMALGRAMS, NESOI",3989747,1300588,206.8,0.62,"2026-04,2026-05,2026-06",4.115155301939093
BR->US,210210,"YEASTS, ACTIVE",385405,251167,53.4,0.73,"2026-04,2026-05,2026-06",4.097320442321766
BR->US,410719,"WHOL HIDE/SKIN,FULL GRN,NESOI,FRT PREP TAN,BV/EQ",559055,313110,78.5,0.71,"2026-04,2026-05,2026-06",4.0696057927666365
BR->US,711620,"ARTICLES OF PREC OR SEMIPREC STONES (NAT, SYN ETC)",483204,316631,52.6,0.71,"2026-04,2026-05,2026-06",4.038021011144022
BR->US,330112,ESSENTIAL CITRUS FRUIT OILS OF ORANGE,7824359,5153947,51.8,0.56,"2026-04,2026-05,2026-06",3.8809252824586515
BR->US,761290,"CASKS ETC, NOT OVER 300 LITER CAP NESOI, ALUMINUM",125656,47281,165.8,0.7,"2026-04,2026-05,2026-06",3.563303480828261
BR->US,420221,HANDBAGS SURFACE OF LEATHER OR COMPOSITION LEATHER,100390,57696,74.0,0.7,"2026-04,2026-05,2026-06",3.5067412502468063
BR->US,721420,"OTH BRS RDS IOS NA HOT-WRKD, CONC REINFRCNG",3024439,1370994,120.6,0.53,"2026-04,2026-05,2026-06",3.4482449930661274
BR->US,152190,BEESWAX AND OTHER INSECT WAXES AND SPERMACETI,186422,113319,64.5,0.65,"2026-04,2026-05,2026-06",3.407102190921315
BR->US,151560,"MICROBIAL FATS, OILS & THEIR FRACTIONS NT CHEM MOD",120630,50876,137.1,0.66,"2026-04,2026-05,2026-06",3.3652829324960485
BR->US,271312,"PETROLEUM COKE, CALCINED",4519915,2293529,97.1,0.5,"2026-04,2026-05,2026-06",3.301130293967506
BR->US,270720,TOLUENE,3556680,2038036,74.5,0.46,"2026-04,2026-05,2026-06",3.0418901656914445
BR->US,843351,COMBINE HARVESTER-THRESHERS,879242,531843,65.3,0.5,"2026-04,2026-05,2026-06",2.9553245500615075
BR->US,720839,"FLAT-HOT-ROLL IRN,NONALY STL,COIL,<3MM THICK,NESOI",845422,466022,81.4,0.49,"2026-04,2026-05,2026-06",2.925498520326582
BR->US,441299,PLYWOOD ETC W BOTH OUTER PLIES CONIFEROUS WOOD NES,187356,118293,58.4,0.55,"2026-04,2026-05,2026-06",2.910125573235662
BR->US,292429,"CYCLIC AMIDES, DERIVATIVES AND SALTS OF, NESOI",208000,107800,92.9,0.54,"2026-04,2026-05,2026-06",2.8471653412850593
BR->US,710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",241103,100651,139.5,0.52,"2026-04,2026-05,2026-06",2.7954050488417725
BR->US,841290,"ENGINE AND MOTOR PARTS, NESOI",4494749,2774544,62.0,0.41,"2026-04,2026-05,2026-06",2.6976759236020054
BR->US,721050,FR IOS NA 600MM AO W CTD/PLTD W CRO OR CR AND CRO,304169,201768,50.8,0.45,"2026-04,2026-05,2026-06",2.4862967308502495
BR->US,720837,"FLT-HOT-ROL IRN,NONALY,COILS,4.75MM N/O 10MM NESOI",1577705,907872,73.8,0.4,"2026-04,2026-05,2026-06",2.4798893139231515
BR->US,290220,BENZENE,1631741,900512,81.2,0.39,"2026-04,2026-05,2026-06",2.4336361259235795
BR->US,380300,"TALL OIL, WHETHER OR NOT REFINED",246698,137028,80.0,0.42,"2026-04,2026-05,2026-06",2.278551871859872
BR->US,820140,"AXS BL HKS SMLR HWNG TLS A PRTS, BS MTL",150229,94318,59.3,0.43,"2026-04,2026-05,2026-06",2.230334130551747
BR->US,180320,"COCOA PASTE, WHOLLY OR PARTLY DEFATTED",221997,131740,68.5,0.41,"2026-04,2026-05,2026-06",2.169245944498254
BR->US,380110,ARTIFICAL GRAPHITE,160495,105734,51.8,0.41,"2026-04,2026-05,2026-06",2.1577957000583807
BR->US,392390,"ART FOR CONVEYING OR PACKING GOODS NESOI, PLASTIC",218950,126387,73.2,0.36,"2026-04,2026-05,2026-06",1.919375204069555
BR->US,710399,"SEMIPRECIOUS STONES, OTHERWISE WORKED",2291925,1500825,52.7,0.27,"2026-04,2026-05,2026-06",1.6879082126912992
BR->US,854460,ELECTRIC CONDUCTORS FOR VOLTAGE EXCEEDING 1000 V,314676,197421,59.4,0.3,"2026-04,2026-05,2026-06",1.6491409367702135
BR->US,291612,ESTERS OF ACRYLIC ACID,451558,234250,92.8,0.28,"2026-04,2026-05,2026-06",1.5991376098518708
BR->US,481159,"PPR/PBRD COAT/IMPG/CVR W/ PLASTIC, NESOI",275679,176586,56.1,0.25,"2026-04,2026-05,2026-06",1.3446363802086572
BR->US,880694,UNMANNED AIRCRAFT MAX TAKE-OFF WT 25KG - 150KG NES,263462,160833,63.8,0.19,"2026-04,2026-05,2026-06",1.0429215465897868
BR->US,080121,"BRAZIL NUTS, FRESH OR DRIED, IN SHELL",118833,77517,53.3,0.17,"2026-04,2026-05,2026-06",0.8803836475951471
CN->BR,841630,,320473,0,NEW,,"2026-05,2026-06,2026-07",55052.41318415442
CN->BR,390110,,8550215,188381,4438.8,52.01,"2026-05,2026-06,2026-07",346.59885261886956
CN->BR,280700,,3074376,20830,14659.0,45.98,"2026-05,2026-06,2026-07",298.29029786587165
CN->BR,950821,,820414,10854,7458.7,48.83,"2026-05,2026-06,2026-07",288.75903439359183
CN->BR,840310,,255314,1284,19790.7,75.4,"2026-05,2026-06,2026-07",270.353759837909
CN->BR,300120,,309206,5090,5974.8,48.8,"2026-05,2026-06,2026-07",267.92289761178347
CN->BR,300693,,154609,1,18552980.0,55939.34,"2026-05,2026-06,2026-07",259.46173855950695
CN->BR,390120,,14090803,837304,1582.9,34.34,"2026-05,2026-06,2026-07",245.5006935406866
CN->BR,390140,,5935191,189728,3028.3,23.9,"2026-05,2026-06,2026-07",161.8515757133229
CN->BR,850433,,1636995,79741,1952.9,23.14,"2026-05,2026-06,2026-07",143.79298426501776
CN->BR,382765,,762512,25830,2852.1,23.07,"2026-05,2026-06,2026-07",135.67494775612667
CN->BR,730531,,924242,46757,1876.7,17.75,"2026-05,2026-06,2026-07",105.89506901204224
CN->BR,290250,,431650,19365,2129.0,18.73,"2026-05,2026-06,2026-07",105.52588397239518
CN->BR,290516,,1063564,75004,1318.0,16.49,"2026-05,2026-06,2026-07",99.37450543979965
CN->BR,401610,,2862546,759773,276.8,12.29,"2026-05,2026-06,2026-07",79.35030202431247
CN->BR,761490,,229195,8896,2476.5,13.83,"2026-05,2026-06,2026-07",74.10547289666144
CN->BR,850680,,224485,52308,329.2,12.43,"2026-05,2026-06,2026-07",66.49762490629459
CN->BR,810199,,4401561,428951,926.1,9.61,"2026-05,2026-06,2026-07",63.8391586996835
CN->BR,401693,,5929389,3719451,59.4,8.13,"2026-05,2026-06,2026-07",55.03644762949884
CN->BR,420231,,453582,61616,636.1,9.14,"2026-05,2026-06,2026-07",51.6784111201107
CN->BR,850132,,2864322,762193,275.8,7.87,"2026-05,2026-06,2026-07",50.799609025948186
CN->BR,283711,,233525,8080,2790.2,8.41,"2026-05,2026-06,2026-07",45.16295546073787
CN->BR,390931,,14480894,5601314,158.5,6.08,"2026-05,2026-06,2026-07",43.52725566577014
CN->BR,870129,,697716,50958,1269.2,6.74,"2026-05,2026-06,2026-07",39.37708100643325
CN->BR,846224,,925305,162953,467.8,6.42,"2026-05,2026-06,2026-07",38.31620165919252
CN->BR,681591,,672667,143683,368.2,6.46,"2026-05,2026-06,2026-07",37.6327393492739
CN->BR,570232,,108441,13274,716.9,7.17,"2026-05,2026-06,2026-07",36.10074978920693
CN->BR,842649,,7808988,1175235,564.5,5.24,"2026-05,2026-06,2026-07",36.090780827946645
CN->BR,292910,,18395822,8228844,123.6,4.95,"2026-05,2026-06,2026-07",35.92904698008823
CN->BR,844819,,120608,14397,737.7,6.94,"2026-05,2026-06,2026-07",35.261187894917015
CN->BR,390330,,5303029,2154929,146.1,5.0,"2026-05,2026-06,2026-07",33.61952781478545
CN->BR,854232,,106135715,37506102,183.0,4.09,"2026-05,2026-06,2026-07",32.8505820713774
CN->BR,847170,,15299665,7337617,108.5,4.57,"2026-05,2026-06,2026-07",32.83727590385397
CN->BR,853610,,827469,482752,71.4,4.89,"2026-05,2026-06,2026-07",28.915112446191145
CN->BR,870340,,117055307,38002712,208.0,3.58,"2026-05,2026-06,2026-07",28.856730138191175
CN->BR,870710,,534957,87226,513.3,4.98,"2026-05,2026-06,2026-07",28.536469741499836
CN->BR,850450,,15384902,6835958,125.1,3.87,"2026-05,2026-06,2026-07",27.803861745146865
CN->BR,300212,,518633,152618,239.8,4.83,"2026-05,2026-06,2026-07",27.623554719257175
CN->BR,390410,,151273,24572,515.6,5.3,"2026-05,2026-06,2026-07",27.469030755325566
CN->BR,340242,,4932470,3006092,64.1,4.04,"2026-05,2026-06,2026-07",27.068965233752845
CN->BR,392630,,1663411,905506,83.7,4.26,"2026-05,2026-06,2026-07",26.50944051709119
CN->BR,390799,,4644196,3436596,35.1,3.94,"2026-05,2026-06,2026-07",26.275592036643765
CN->BR,320619,,4126183,1387160,197.5,3.94,"2026-05,2026-06,2026-07",26.051557619618443
CN->BR,330125,,118778,22562,426.4,5.12,"2026-05,2026-06,2026-07",25.96546658939332
CN->BR,870850,,11806230,7475246,57.9,3.64,"2026-05,2026-06,2026-07",25.77393939008306
CN->BR,390311,,8469414,3851881,119.9,3.72,"2026-05,2026-06,2026-07",25.75476043561271
CN->BR,761010,,178263,52753,237.9,4.85,"2026-05,2026-06,2026-07",25.443405186593747
CN->BR,291720,,713390,360085,98.1,4.33,"2026-05,2026-06,2026-07",25.336832926546286
CN->BR,391990,,15412480,10943248,40.8,3.51,"2026-05,2026-06,2026-07",25.240909117261587
CN->BR,850164,,418673,119527,250.3,4.47,"2026-05,2026-06,2026-07",25.106938430889976
CN->BR,851220,,15262077,9877302,54.5,3.46,"2026-05,2026-06,2026-07",24.86052146392345
CN->BR,390210,,16786581,5893674,184.8,3.41,"2026-05,2026-06,2026-07",24.622025095452816
CN->BR,701342,,2697272,1344724,100.6,3.83,"2026-05,2026-06,2026-07",24.613164322292768
CN->BR,850213,,2923287,617555,373.4,3.75,"2026-05,2026-06,2026-07",24.228762855443883
CN->BR,842132,,5491025,2160151,154.2,3.57,"2026-05,2026-06,2026-07",24.083387383333164
CN->BR,290611,,508997,190128,167.7,4.19,"2026-05,2026-06,2026-07",23.912930744867225
CN->BR,848520,,8617521,3337801,158.2,3.44,"2026-05,2026-06,2026-07",23.846755029399862
CN->BR,390130,,1757252,830177,111.7,3.79,"2026-05,2026-06,2026-07",23.67868583160682
CN->BR,902219,,510506,131164,289.2,4.12,"2026-05,2026-06,2026-07",23.49329022147541
CN->BR,851130,,3983531,2589872,53.8,3.55,"2026-05,2026-06,2026-07",23.45275806617841
CN->BR,340241,,277620,65362,324.7,4.28,"2026-05,2026-06,2026-07",23.31597876978594
CN->BR,854449,,6645190,3530154,88.2,3.41,"2026-05,2026-06,2026-07",23.2531279414309
CN->BR,902290,,2402027,1111412,116.1,3.62,"2026-05,2026-06,2026-07",23.119347410937834
CN->BR,740710,,136867,33190,312.4,4.48,"2026-05,2026-06,2026-07",23.032707775984836
CN->BR,902820,,6267147,1570496,299.1,3.38,"2026-05,2026-06,2026-07",22.95076197846718
CN->BR,870829,,39781925,22942409,73.4,3.01,"2026-05,2026-06,2026-07",22.869839134389053
CN->BR,392020,,4597255,2590966,77.4,3.35,"2026-05,2026-06,2026-07",22.299724701235903
CN->BR,382499,,10957997,8063066,35.9,3.16,"2026-05,2026-06,2026-07",22.264163573253416
CN->BR,731100,,6574794,2694672,144.0,3.23,"2026-05,2026-06,2026-07",22.037219383792344
CN->BR,392520,,1215148,771343,57.5,3.57,"2026-05,2026-06,2026-07",21.742327191405202
CN->BR,390319,,2657488,1246944,113.1,3.36,"2026-05,2026-06,2026-07",21.595209142081554
CN->BR,391110,,3190802,1567063,103.6,3.31,"2026-05,2026-06,2026-07",21.515322462201258
CN->BR,850760,,69547991,46418554,49.8,2.74,"2026-05,2026-06,2026-07",21.47541575991347
CN->BR,846263,,315504,48554,549.8,3.87,"2026-05,2026-06,2026-07",21.29082655496798
CN->BR,390690,,10997529,7652911,43.7,3.02,"2026-05,2026-06,2026-07",21.289875673267495
CN->BR,852351,,1426753,758387,88.1,3.46,"2026-05,2026-06,2026-07",21.27906028509399
CN->BR,850152,,3391237,1959038,73.1,3.24,"2026-05,2026-06,2026-07",21.137759360474025
CN->BR,852859,,2017788,969007,108.2,3.32,"2026-05,2026-06,2026-07",20.93899981649169
CN->BR,903289,,29768805,19027795,56.4,2.74,"2026-05,2026-06,2026-07",20.503487630196688
CN->BR,842139,,12119146,4835046,150.7,2.87,"2026-05,2026-06,2026-07",20.314300706322392
CN->BR,902690,,556420,323859,71.8,3.42,"2026-05,2026-06,2026-07",19.668082747223455
CN->BR,750720,,185906,45877,305.2,3.71,"2026-05,2026-06,2026-07",19.57061359868238
CN->BR,071040,,160015,70297,127.6,3.75,"2026-05,2026-06,2026-07",19.51895616534425
CN->BR,390729,,19554011,12467712,56.8,2.67,"2026-05,2026-06,2026-07",19.446645973272204
CN->BR,850720,,5725389,4331774,32.2,2.86,"2026-05,2026-06,2026-07",19.297688732377207
CN->BR,291532,,807675,148609,443.5,3.26,"2026-05,2026-06,2026-07",19.285960991236234
CN->BR,844519,,564449,108308,421.2,3.33,"2026-05,2026-06,2026-07",19.17201435030268
CN->BR,870810,,3414439,2227534,53.3,2.92,"2026-05,2026-06,2026-07",19.056509410539885
CN->BR,380991,,689079,265761,159.3,3.26,"2026-05,2026-06,2026-07",19.028566612644884
CN->BR,870840,,30917525,18995535,62.8,2.54,"2026-05,2026-06,2026-07",19.00895352011167
CN->BR,870380,,371325999,136798205,171.4,2.21,"2026-05,2026-06,2026-07",18.94708688081106
CN->BR,110900,,854021,363778,134.8,3.13,"2026-05,2026-06,2026-07",18.590800294099864
CN->BR,540211,,436243,146168,198.5,3.29,"2026-05,2026-06,2026-07",18.546069633981414
CN->BR,291590,,1038589,486429,113.5,3.06,"2026-05,2026-06,2026-07",18.399533715190465
CN->BR,870899,,24326119,17501991,39.0,2.49,"2026-05,2026-06,2026-07",18.39563275956928
CN->BR,401699,,4899614,3954419,23.9,2.74,"2026-05,2026-06,2026-07",18.309812537650153
CN->BR,844313,,2659137,716812,271.0,2.85,"2026-05,2026-06,2026-07",18.307079770507087
CN->BR,880730,,839238,357356,134.8,3.08,"2026-05,2026-06,2026-07",18.23442008432524
CN->BR,730690,,497433,287408,73.1,3.2,"2026-05,2026-06,2026-07",18.220142447244463
CN->BR,391690,,2750875,1582329,73.8,2.8,"2026-05,2026-06,2026-07",18.05511864663295
CN->BR,310311,,26855907,6486100,314.1,2.43,"2026-05,2026-06,2026-07",18.025315370111148
CN->BR,291614,,2630469,1782991,47.5,2.8,"2026-05,2026-06,2026-07",17.961245249819445
CN->BR,320490,,186293,58277,219.7,3.37,"2026-05,2026-06,2026-07",17.771434146608872
CN->BR,350691,,5180709,3740069,38.5,2.63,"2026-05,2026-06,2026-07",17.640802781514406
CN->BR,842959,,4119507,2260755,82.2,2.67,"2026-05,2026-06,2026-07",17.63697086792824
CN->BR,841869,,13167716,8385389,57.0,2.48,"2026-05,2026-06,2026-07",17.627778156936394
CN->BR,841950,,9236121,6210781,48.7,2.48,"2026-05,2026-06,2026-07",17.246735292142247
CN->BR,842710,,34396345,23652947,45.4,2.26,"2026-05,2026-06,2026-07",17.031598130183134
CN->BR,848350,,5258353,3865157,36.0,2.51,"2026-05,2026-06,2026-07",16.88296842123699
CN->BR,841340,,2766616,1502947,84.1,2.61,"2026-05,2026-06,2026-07",16.814636774737664
CN->BR,392062,,2906921,2084356,39.5,2.6,"2026-05,2026-06,2026-07",16.789766766630695
CN->BR,852411,,3531430,1942927,81.8,2.55,"2026-05,2026-06,2026-07",16.71481229121082
CN->BR,870360,,597232270,221232584,170.0,1.9,"2026-05,2026-06,2026-07",16.662583177069685
CN->BR,291613,,1124311,634575,77.2,2.75,"2026-05,2026-06,2026-07",16.65152750285135
CN->BR,840734,,16150807,9674084,66.9,2.31,"2026-05,2026-06,2026-07",16.616676361305927
CN->BR,720827,,1353255,390883,246.2,2.69,"2026-05,2026-06,2026-07",16.515936811727247
CN->BR,854290,,662915,307346,115.7,2.82,"2026-05,2026-06,2026-07",16.420218095657205
CN->BR,851030,,350167,148794,135.3,2.94,"2026-05,2026-06,2026-07",16.32064967690414
CN->BR,871680,,1189964,746858,59.3,2.68,"2026-05,2026-06,2026-07",16.310741459422477
CN->BR,870822,,2303349,1191420,93.3,2.56,"2026-05,2026-06,2026-07",16.294266779229773
CN->BR,870194,,2521527,885786,184.7,2.54,"2026-05,2026-06,2026-07",16.28061612975831
CN->BR,843320,,111355,25023,345.0,3.22,"2026-05,2026-06,2026-07",16.270150800790297
CN->BR,730290,,198584,59464,234.0,3.06,"2026-05,2026-06,2026-07",16.237254600024794
CN->BR,870870,,15363908,9103118,68.8,2.25,"2026-05,2026-06,2026-07",16.19851740231058
CN->BR,741980,,287495,157994,82.0,2.96,"2026-05,2026-06,2026-07",16.14139515747835
CN->BR,700910,,2280119,1652337,38.0,2.54,"2026-05,2026-06,2026-07",16.12904762769531
CN->BR,845020,,21903728,13774612,59.0,2.17,"2026-05,2026-06,2026-07",15.934077886171199
CN->BR,840810,,837052,237464,252.5,2.69,"2026-05,2026-06,2026-07",15.928342887310144
CN->BR,320417,,4986864,3793034,31.5,2.37,"2026-05,2026-06,2026-07",15.881982240263115
CN->BR,292800,,2281848,916776,148.9,2.48,"2026-05,2026-06,2026-07",15.778819877976867
CN->BR,961900,,5338435,2741395,94.7,2.34,"2026-05,2026-06,2026-07",15.712915396204599
CN->BR,292239,,396215,141172,180.7,2.81,"2026-05,2026-06,2026-07",15.709781210860154
CN->BR,848620,,213333,40456,427.3,2.94,"2026-05,2026-06,2026-07",15.66941434768334
CN->BR,842542,,1123558,893066,25.8,2.58,"2026-05,2026-06,2026-07",15.602091313225758
CN->BR,842490,,2342210,1833663,27.7,2.43,"2026-05,2026-06,2026-07",15.502415387973144
CN->BR,290410,,418730,219986,90.3,2.75,"2026-05,2026-06,2026-07",15.487509652036538
CN->BR,721260,,121328,19652,517.4,3.04,"2026-05,2026-06,2026-07",15.444740618528924
CN->BR,842131,,922737,667184,38.3,2.57,"2026-05,2026-06,2026-07",15.301994462320904
CN->BR,902710,,1394285,950135,46.7,2.49,"2026-05,2026-06,2026-07",15.26913544328018
CN->BR,870422,,3324595,881936,277.0,2.34,"2026-05,2026-06,2026-07",15.249489562993546
CN->BR,291511,,1243406,830448,49.7,2.5,"2026-05,2026-06,2026-07",15.227973570811761
CN->BR,830990,,1031864,654479,57.7,2.52,"2026-05,2026-06,2026-07",15.174655893361754
CN->BR,851930,,324401,120971,168.2,2.74,"2026-05,2026-06,2026-07",15.11965312124008
CN->BR,281512,,3416278,394721,765.5,2.31,"2026-05,2026-06,2026-07",15.079734712431092
CN->BR,721041,,128107,23803,438.2,2.93,"2026-05,2026-06,2026-07",14.964479682955727
CN->BR,481950,,892762,589759,51.4,2.5,"2026-05,2026-06,2026-07",14.89856079645341
CN->BR,851590,,3237116,1652348,95.9,2.29,"2026-05,2026-06,2026-07",14.883347662995403
CN->BR,854430,,12215144,8255696,48.0,2.09,"2026-05,2026-06,2026-07",14.834920087675226
CN->BR,845490,,570435,256738,122.2,2.57,"2026-05,2026-06,2026-07",14.811970398509457
CN->BR,291531,,288044,74736,285.4,2.7,"2026-05,2026-06,2026-07",14.728526181838475
CN->BR,845090,,5166948,3474597,48.7,2.19,"2026-05,2026-06,2026-07",14.71777122001307
CN->BR,391723,,286875,149750,91.6,2.69,"2026-05,2026-06,2026-07",14.668343894191953
CN->BR,811300,,1398986,805287,73.7,2.38,"2026-05,2026-06,2026-07",14.613673511011465
CN->BR,390529,,3736872,2581462,44.8,2.21,"2026-05,2026-06,2026-07",14.554703443052983
CN->BR,731824,,227660,150329,51.4,2.64,"2026-05,2026-06,2026-07",14.162677171553764
CN->BR,761210,,297253,121842,144.0,2.59,"2026-05,2026-06,2026-07",14.152085218852001
CN->BR,853951,,2730482,1838795,48.5,2.2,"2026-05,2026-06,2026-07",14.1392148695182
CN->BR,283699,,3302193,1838883,79.6,2.14,"2026-05,2026-06,2026-07",13.982687336251539
CN->BR,853710,,20520745,11757399,74.5,1.91,"2026-05,2026-06,2026-07",13.93584859927565
CN->BR,830230,,2736421,1940837,41.0,2.16,"2026-05,2026-06,2026-07",13.914286180906526
CN->BR,280469,,2030554,997402,103.6,2.21,"2026-05,2026-06,2026-07",13.908568646724127
CN->BR,870821,,773807,493037,56.9,2.35,"2026-05,2026-06,2026-07",13.859023296563366
CN->BR,290543,,408529,190971,113.9,2.46,"2026-05,2026-06,2026-07",13.825155002977883
CN->BR,680610,,323703,90226,258.8,2.5,"2026-05,2026-06,2026-07",13.789836768743987
CN->BR,870895,,3507571,2130552,64.6,2.11,"2026-05,2026-06,2026-07",13.777969042491963
CN->BR,903040,,728530,402848,80.8,2.34,"2026-05,2026-06,2026-07",13.74564900350672
CN->BR,830300,,868763,490613,77.1,2.31,"2026-05,2026-06,2026-07",13.691540047545343
CN->BR,852419,,145854,22417,550.6,2.62,"2026-05,2026-06,2026-07",13.539024384605764
CN->BR,903149,,3228771,1650848,95.6,2.07,"2026-05,2026-06,2026-07",13.47522443759688
CN->BR,282751,,130716,37275,250.7,2.63,"2026-05,2026-06,2026-07",13.465496687221666
CN->BR,940120,,7989945,4888585,63.4,1.95,"2026-05,2026-06,2026-07",13.463435767719444
