corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
BR->US,760612,"ALUMINUM ALLOY RECT PLATES ETC, OVER .2 MM THICK",32429939,20985608,54.5,0.93,"2026-05,2026-06,2026-07",7.001978091049435
BR->US,901850,OTHER OPHTHALMIC INSTRUMENTS & APPLIANCES & PARTS,171251,78185,119.0,1.33,"2026-05,2026-06,2026-07",6.977936993047847
BR->US,300610,"STERILE SURGICAL CATGUT, SIMILAR STERILE MATER ETC",2251381,1125152,100.1,1.1,"2026-05,2026-06,2026-07",6.97778583399923
BR->US,020322,"MEAT, SWINE, HAMS, SHOULDERS ETC, BONE IN, FROZEN",1165495,439267,165.3,1.11,"2026-05,2026-06,2026-07",6.731085661053354
BR->US,930200,"REVOLVERS & PISTOLS, DESIGNED TO FIRE LIVE AMMO",7982710,4537180,75.9,0.97,"2026-05,2026-06,2026-07",6.663772585138366
BR->US,720229,"FERROSILICON, 55 PERCENT OR LESS SILICON",547647,233688,134.3,1.16,"2026-05,2026-06,2026-07",6.651489082643248
BR->US,360320,DETONATING CORDS,261386,51734,405.2,1.22,"2026-05,2026-06,2026-07",6.619223851661955
BR->US,390220,"POLYISOBUTYLENE, IN PRIMARY FORMS",1022394,479906,113.0,1.1,"2026-05,2026-06,2026-07",6.614261966549382
BR->US,410719,"WHOL HIDE/SKIN,FULL GRN,NESOI,FRT PREP TAN,BV/EQ",705081,315413,123.5,1.12,"2026-05,2026-06,2026-07",6.562766238497509
BR->US,291590,SAT ACYCLIC MONOCARBOXY ACIDS AND DERIV NESOI,190655,93240,104.5,1.21,"2026-05,2026-06,2026-07",6.379155488465449
BR->US,260112,AGGLOMERATED IRON ORES,44442397,26804753,65.8,0.83,"2026-05,2026-06,2026-07",6.338649138976564
BR->US,871492,WHEEL RIMS AND SPOKES FOR BICYCLES ETC.,153035,83231,83.9,1.22,"2026-05,2026-06,2026-07",6.3209813802325385
BR->US,841191,TURBOJET AND TURBOPROLLER PARTS,411742,109982,274.4,1.12,"2026-05,2026-06,2026-07",6.280855494101199
BR->US,841112,TURBOJETS OF A THRUST EXCEEDING 25 KN,15601479,5502670,183.5,0.87,"2026-05,2026-06,2026-07",6.238670832662507
BR->US,210210,"YEASTS, ACTIVE",445246,245373,81.5,1.08,"2026-05,2026-06,2026-07",6.102405260821593
BR->US,903210,THERMOSTATS,126354,76624,64.9,1.19,"2026-05,2026-06,2026-07",6.07778711936939
BR->US,800110,"TIN, UNWROUGHT, NOT ALLOYED",5384531,2510041,114.5,0.9,"2026-05,2026-06,2026-07",6.056400288272186
BR->US,080131,"CASHEW NUTS, FRESH OR DRIED, IN SHELL",268148,124492,115.4,1.11,"2026-05,2026-06,2026-07",6.019555961111873
BR->US,410449,"TAN/CRUST HIDES/SKIN, BOV/EQ, IN DRY STATE, NESOI",175091,99572,75.8,1.15,"2026-05,2026-06,2026-07",6.008972585383178
BR->US,440719,"OTHER CONIF WOOD, SAWN/CHIPED LENTGW, THKNS GT 6MM",3279642,2048435,60.1,0.9,"2026-05,2026-06,2026-07",5.853722548830963
BR->US,282110,IRON OXIDES AND HYDROXIDES,1729656,1002879,72.5,0.93,"2026-05,2026-06,2026-07",5.816290272558653
BR->US,350691,"ADHESIVES BASED ON RUBBER,POLMR OF HD3901-3913,NES",324588,173210,87.4,1.04,"2026-05,2026-06,2026-07",5.755378467167851
BR->US,051199,"DEAD HORSES, SWINE ETC (INEDIBLE) & PRODUCTS NESOI",7441965,4782008,55.6,0.82,"2026-05,2026-06,2026-07",5.603914178566011
BR->US,853224,"CERAMIC DIELECTRIC, MULTILAYER FIXED CAPACITORS",343802,195924,75.5,1.0,"2026-05,2026-06,2026-07",5.545554162049264
BR->US,842810,PASS OR FREIGHT ELEVATOR EXC CONT ACT; SKIP HOISTS,160376,73590,117.9,1.05,"2026-05,2026-06,2026-07",5.471780708570491
BR->US,391910,"PLATES, SHEET ETC PLAST, S-ADH, ROLLS NOV 20 CM W",110125,49086,124.4,1.08,"2026-05,2026-06,2026-07",5.452083252205415
BR->US,180320,"COCOA PASTE, WHOLLY OR PARTLY DEFATTED",277382,87791,216.0,1.0,"2026-05,2026-06,2026-07",5.4423882367948435
BR->US,591190,TEXTILE PRODUCTS ETC FOR TECHNICAL USES NESOI,220066,114100,92.9,1.02,"2026-05,2026-06,2026-07",5.42575391267822
BR->US,390750,"ALKYD RESINS, PR FMS",301983,162934,85.3,0.98,"2026-05,2026-06,2026-07",5.351320533542462
BR->US,902590,"PTS, HYDROMETERS, THEROMETERS, PYROMETERS, ETC",286022,177855,60.8,0.98,"2026-05,2026-06,2026-07",5.321168330234643
BR->US,720838,"FLT-HT-RL IRN,NOALY STL,COIL,3MM BUT < 4.75MMNESOI",2345066,956314,145.2,0.84,"2026-05,2026-06,2026-07",5.320855792140253
BR->US,291611,ACRYLIC ACID AND ITS SALTS,831237,209656,296.5,0.89,"2026-05,2026-06,2026-07",5.291696253593224
BR->US,930320,SPORT HUNT TARGET-SHOOT SHOTGUN EX MUZZLE-LOADING,609943,392524,55.4,0.89,"2026-05,2026-06,2026-07",5.1506198107440895
BR->US,200520,"POTATOES, PREPARED ETC. NO VINEGAR ETC, NOT FROZEN",125306,66518,88.4,0.99,"2026-05,2026-06,2026-07",5.0478374278004585
BR->US,700711,TOUGHND SAFETY GLS OF SIZE A SHAPE FOR VEHCLS ETC,153679,63696,141.3,0.97,"2026-05,2026-06,2026-07",5.045429879285334
BR->US,901420,INSTRUMENTS & APPL F AERNTCL/SPC NAVIG EX COMPASS,108956,59542,83.0,0.98,"2026-05,2026-06,2026-07",4.936792846849025
BR->US,080121,"BRAZIL NUTS, FRESH OR DRIED, IN SHELL",287525,77517,270.9,0.88,"2026-05,2026-06,2026-07",4.813272730354148
BR->US,843351,COMBINE HARVESTER-THRESHERS,1081745,533332,102.8,0.79,"2026-05,2026-06,2026-07",4.740544801693268
BR->US,480620,GREASEPROOF PAPER (AS MANUFACTURED) IN ROLLS/SHEET,125837,61259,105.4,0.92,"2026-05,2026-06,2026-07",4.669342623361609
BR->US,481310,CIGARETTE PAPER IN THE FORM OF BOOKLETS OR TUBES,331007,215278,53.8,0.84,"2026-05,2026-06,2026-07",4.660171539946225
BR->US,200939,"JUICE OF OTHER SINGLE CIRTUS FRUIT,NT FROT,NESOI",1243476,650960,91.0,0.76,"2026-05,2026-06,2026-07",4.624721171203553
BR->US,050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",250404,113846,119.9,0.85,"2026-05,2026-06,2026-07",4.614181510074389
BR->US,730439,OTH IOS NA PS TB HLW PFL SMLS CIR CS NT CLD-WRKD,346253,157318,120.1,0.83,"2026-05,2026-06,2026-07",4.588686006990562
BR->US,760120,UNWROUGHT ALUMINUM ALLOYS,220508,58201,278.9,0.84,"2026-05,2026-06,2026-07",4.492988384603937
BR->US,901819,"ELECTRO-DIAGNOSTIC APPARATUS NESOI, AND PARTS ETC.",118370,62045,90.8,0.88,"2026-05,2026-06,2026-07",4.4634272713271885
BR->US,811299,"OTH WRGHT GALLIUM,INDIUM,NIOBIUM & ARTICLES THEREO",228270,86197,164.8,0.82,"2026-05,2026-06,2026-07",4.39353352894133
BR->US,020629,"OFFAL OF BOVINE ANIMALS, EDIBLE, NESOI, FROZEN",1066956,433589,146.1,0.71,"2026-05,2026-06,2026-07",4.258616060851634
BR->US,850120,UNIVERSAL AC/DC MOTORS OF AN OUTPUT > 37.5 W,231370,119881,93.0,0.79,"2026-05,2026-06,2026-07",4.223035350454673
BR->US,680291,"MARBLE, TRAVERTINE AND ALABASTER, WORKD, NESOI",3394680,2179313,55.8,0.63,"2026-05,2026-06,2026-07",4.131551013700013
BR->US,284390,"ORGANIC COMPOUND PRECIOUS METAL; AMALGRAMS, NESOI",3989747,1300588,206.8,0.62,"2026-05,2026-06,2026-07",4.115155301939093
BR->US,320290,INORGANIC TANNING SUBSTANCES & TANNING PREP ETC,119902,67093,78.7,0.81,"2026-05,2026-06,2026-07",4.099688606740163
BR->US,230500,"PEANUT OILCAKE & OTH SOLID RESIDUE, WH/NOT GROUND",464284,274678,69.0,0.7,"2026-05,2026-06,2026-07",3.9453097326702995
BR->US,850422,LIQ DIELECT TRANSFRM PWR HND CAP >650 NOV 10T KVA,7835747,4972664,57.6,0.57,"2026-05,2026-06,2026-07",3.922846917681149
BR->US,480300,TOILET ETC HSHLD/SANTRY STOCK PAPER ROLL OR SHEETS,1493868,821339,81.9,0.63,"2026-05,2026-06,2026-07",3.8707957019455606
BR->US,290529,UNSATURATED MONOHYDRIC ALCOHOLS NESOI,296117,171043,73.1,0.7,"2026-05,2026-06,2026-07",3.8527985534124434
BR->US,591132,"TEXTILE FABRICS ETC, PAPERMAKING, 650 G/M2 OR MORE",224344,144698,55.0,0.71,"2026-05,2026-06,2026-07",3.804433282325209
BR->US,380300,"TALL OIL, WHETHER OR NOT REFINED",314546,136621,130.2,0.69,"2026-05,2026-06,2026-07",3.766412491477424
BR->US,251990,FUSED MAGNESIA; DEAD-BURN MAGNESIA; MAGNESIA NESOI,3339826,2161621,54.5,0.58,"2026-05,2026-06,2026-07",3.764655318005103
BR->US,720839,"FLAT-HOT-ROLL IRN,NONALY STL,COIL,<3MM THICK,NESOI",845422,375000,125.4,0.62,"2026-05,2026-06,2026-07",3.6996626608317853
BR->US,880220,"AIRPLANES & OT A/C, UNLADEN WEIGHT NT OVER 2000 KG",376427,212525,77.1,0.65,"2026-05,2026-06,2026-07",3.625737692651065
BR->US,321290,"NONAQ PIGMENTS FOR PAINT MFR, DYES ETC, RETAIL PK",177462,116838,51.9,0.69,"2026-05,2026-06,2026-07",3.604749981068696
BR->US,130239,"MUCILAGE & THICKNER W/N MODIFIED,FRM VEG PRD NESOI",153438,81717,87.8,0.69,"2026-05,2026-06,2026-07",3.5785331713995117
BR->US,721914,FR SS 600MM AO W HR CLS UN 3MM THCK,177095,75133,135.7,0.68,"2026-05,2026-06,2026-07",3.5652565663642974
BR->US,761290,"CASKS ETC, NOT OVER 300 LITER CAP NESOI, ALUMINUM",125656,47281,165.8,0.7,"2026-05,2026-06,2026-07",3.563303480828261
BR->US,741121,TUBES & PIPES; OF BRASS (COPPER ALLOY),153334,86946,76.4,0.62,"2026-05,2026-06,2026-07",3.227790881109597
BR->US,481159,"PPR/PBRD COAT/IMPG/CVR W/ PLASTIC, NESOI",402118,176586,127.7,0.56,"2026-05,2026-06,2026-07",3.1525679916597573
BR->US,710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",252728,95686,164.1,0.58,"2026-05,2026-06,2026-07",3.1366789055778295
BR->US,152190,BEESWAX AND OTHER INSECT WAXES AND SPERMACETI,210088,138184,52.0,0.59,"2026-05,2026-06,2026-07",3.1362775282432493
BR->US,851829,"LOUDSPEAKERS, NESOI",382421,244213,56.6,0.56,"2026-05,2026-06,2026-07",3.1074081206872592
BR->US,320190,"TANNING EXTRACTS OF VEGETABLE ORIGIN, NESOI, ETC",139757,72483,92.8,0.59,"2026-05,2026-06,2026-07",3.016861348615806
BR->US,381590,"REACTION INITIATORS & ACCELERATORS, ETC, NESOI",176498,96345,83.2,0.55,"2026-05,2026-06,2026-07",2.90939523020176
BR->US,902580,"HYDROMETERS & SIM FL INST, HYGROMETERS, ETC, NESOI",151084,98103,54.0,0.55,"2026-05,2026-06,2026-07",2.8345429182119353
BR->US,720837,"FLT-HOT-ROL IRN,NONALY,COILS,4.75MM N/O 10MM NESOI",1577705,907872,73.8,0.4,"2026-05,2026-06,2026-07",2.4798893139231515
BR->US,420330,BELTS & BANDOLIERS OF LEATHER OR COMPOSIT LEATHER,105379,68248,54.4,0.42,"2026-05,2026-06,2026-07",2.1217586568526197
BR->US,380130,CARBONACEOUS PASTES FOR ELECTRODES&SIMILAR PASTES,101514,58689,73.0,0.37,"2026-05,2026-06,2026-07",1.843345950884924
BR->US,392390,"ART FOR CONVEYING OR PACKING GOODS NESOI, PLASTIC",223209,139843,59.6,0.32,"2026-05,2026-06,2026-07",1.7191914935391548
BR->US,710399,"SEMIPRECIOUS STONES, OTHERWISE WORKED",2321064,1533078,51.4,0.27,"2026-05,2026-06,2026-07",1.6876139687142344
BR->US,291612,ESTERS OF ACRYLIC ACID,451558,233662,93.3,0.28,"2026-05,2026-06,2026-07",1.603093432221312
BR->US,170410,"CHEWING GUM, WHETHER OR NOT SUGAR COATED",122825,80534,52.5,0.31,"2026-05,2026-06,2026-07",1.570117493504724
BR->US,846789,TOOLS WORK IN SELF-CONT NONELECTRIC MTR NESOI,152083,86619,75.6,0.29,"2026-05,2026-06,2026-07",1.4929866999221206
BR->US,170290,"SUGAR, NESOI, INCLUDING INVERT SUGAR & SYRUP",1030804,677515,52.1,0.2,"2026-05,2026-06,2026-07",1.2139651740578954
BR->US,880694,UNMANNED AIRCRAFT MAX TAKE-OFF WT 25KG - 150KG NES,263462,160833,63.8,0.19,"2026-05,2026-06,2026-07",1.0429215465897868
CN->BR,860699,,230994,0,NEW,,"2026-06,2026-07,2026-08",53630.64339299553
CN->BR,870710,,11823956,92138,12732.8,128.24,"2026-06,2026-07,2026-08",353.6381396344128
CN->BR,280700,,3074376,20830,14659.0,45.98,"2026-06,2026-07,2026-08",298.29029786587165
CN->BR,950821,,820414,10854,7458.7,48.83,"2026-06,2026-07,2026-08",288.75903439359183
CN->BR,840420,,482984,825,58449.4,410.27,"2026-06,2026-07,2026-08",284.196622210818
CN->BR,390110,,10322772,264203,3807.1,34.35,"2026-06,2026-07,2026-08",240.95086725900757
CN->BR,850132,,9284009,863180,975.6,31.1,"2026-06,2026-07,2026-08",216.6756672218131
CN->BR,290250,,462929,19365,2290.6,20.15,"2026-06,2026-07,2026-08",114.14379005744946
CN->BR,841960,,3632405,98337,3593.8,17.1,"2026-06,2026-07,2026-08",112.16752030703218
CN->BR,390140,,7551225,338113,2133.3,14.61,"2026-06,2026-07,2026-08",100.49631375209087
CN->BR,401610,,2926345,809456,261.5,15.32,"2026-06,2026-07,2026-08",99.03400700495817
CN->BR,850152,,6913731,1994058,246.7,11.73,"2026-06,2026-07,2026-08",80.20920795394031
CN->BR,761490,,228670,9470,2314.5,13.94,"2026-06,2026-07,2026-08",74.69773247398537
CN->BR,401693,,6664519,3705388,79.9,10.33,"2026-06,2026-07,2026-08",70.49527137403993
CN->BR,870810,,5915527,2348791,151.9,10.28,"2026-06,2026-07,2026-08",69.5824284807379
CN->BR,390120,,14730038,1296627,1036.0,9.19,"2026-06,2026-07,2026-08",65.87693603286586
CN->BR,730531,,1136110,76448,1386.1,10.45,"2026-06,2026-07,2026-08",63.30151633743867
CN->BR,850423,,25049608,2454464,920.6,7.06,"2026-06,2026-07,2026-08",52.218763089167034
CN->BR,391690,,4272423,1656976,157.8,7.72,"2026-06,2026-07,2026-08",51.21650741441869
CN->BR,848520,,14058325,3667333,283.3,7.14,"2026-06,2026-07,2026-08",51.0532175478334
CN->BR,283711,,400309,18557,2057.2,9.11,"2026-06,2026-07,2026-08",51.03443542209876
CN->BR,390410,,236254,24430,867.1,8.82,"2026-06,2026-07,2026-08",47.367063086194115
CN->BR,853610,,1007319,478725,110.4,7.53,"2026-06,2026-07,2026-08",45.17566617390409
CN->BR,390931,,16472252,5790045,184.5,6.26,"2026-06,2026-07,2026-08",45.14456652848718
CN->BR,901814,,2180081,94239,2213.3,6.87,"2026-06,2026-07,2026-08",43.57495930955308
CN->BR,390130,,2475491,873324,183.5,6.54,"2026-06,2026-07,2026-08",41.81623776165009
CN->BR,392020,,5359284,2735811,95.9,6.09,"2026-06,2026-07,2026-08",40.99323201230581
CN->BR,511211,,167076,11253,1384.8,7.8,"2026-06,2026-07,2026-08",40.717699520622396
CN->BR,292910,,20179126,8701204,131.9,5.37,"2026-06,2026-07,2026-08",39.23208340588466
CN->BR,846224,,952438,158620,500.5,6.43,"2026-06,2026-07,2026-08",38.4208671974029
CN->BR,842649,,7996762,1290297,519.8,5.51,"2026-06,2026-07,2026-08",38.05044130678345
CN->BR,300212,,621559,147745,320.7,6.32,"2026-06,2026-07,2026-08",36.58748436909637
CN->BR,290532,,2220906,977281,127.3,5.52,"2026-06,2026-07,2026-08",35.03716772530422
CN->BR,392630,,1975998,962398,105.3,5.32,"2026-06,2026-07,2026-08",33.49044701655571
CN->BR,844819,,120462,16155,645.7,6.5,"2026-06,2026-07,2026-08",33.02472487840559
CN->BR,382100,,528543,186405,183.5,5.72,"2026-06,2026-07,2026-08",32.75229513140492
CN->BR,420231,,452282,81257,456.6,5.77,"2026-06,2026-07,2026-08",32.64400191866639
CN->BR,340242,,5282990,3058917,72.7,4.76,"2026-06,2026-07,2026-08",31.967504533533823
CN->BR,870829,,45329064,24886551,82.1,4.0,"2026-06,2026-07,2026-08",30.639381645285248
CN->BR,840690,,272205,45526,497.9,5.53,"2026-06,2026-07,2026-08",30.050804578127643
CN->BR,390319,,2892813,1356147,113.3,4.59,"2026-06,2026-07,2026-08",29.675496159082435
CN->BR,732392,,1443513,211773,581.6,4.7,"2026-06,2026-07,2026-08",28.925323966887547
CN->BR,390330,,5316083,2230989,138.3,4.28,"2026-06,2026-07,2026-08",28.787000511786445
CN->BR,390311,,9101686,3900307,133.4,4.04,"2026-06,2026-07,2026-08",28.13993144227866
CN->BR,390210,,19312297,6141406,214.5,3.86,"2026-06,2026-07,2026-08",28.122847788123206
CN->BR,721430,,149883,32458,361.8,5.41,"2026-06,2026-07,2026-08",28.019350154770304
CN->BR,293979,,649901,176892,267.4,4.78,"2026-06,2026-07,2026-08",27.79615623172375
CN->BR,870899,,26982105,18245890,47.9,3.7,"2026-06,2026-07,2026-08",27.46741969471948
CN->BR,392062,,3418837,2138856,59.8,4.15,"2026-06,2026-07,2026-08",27.107462283671726
CN->BR,902219,,509474,118478,330.0,4.75,"2026-06,2026-07,2026-08",27.095745928949174
CN->BR,291532,,1059643,169386,525.6,4.49,"2026-06,2026-07,2026-08",27.04901606401027
CN->BR,350691,,5909862,3813652,55.0,3.97,"2026-06,2026-07,2026-08",26.881131402853338
CN->BR,392590,,3173388,1593655,99.1,4.12,"2026-06,2026-07,2026-08",26.803462440775736
CN->BR,902820,,6927479,1584172,337.3,3.86,"2026-06,2026-07,2026-08",26.400780458455976
CN->BR,841690,,111262,33371,233.4,5.23,"2026-06,2026-07,2026-08",26.399320577622877
CN->BR,851130,,4304158,2618574,64.4,3.95,"2026-06,2026-07,2026-08",26.217389948733487
CN->BR,847170,,17225748,7967758,116.2,3.62,"2026-06,2026-07,2026-08",26.181145647307538
CN->BR,870821,,912912,539888,69.1,4.39,"2026-06,2026-07,2026-08",26.157189328979758
CN->BR,700910,,2613923,1728372,51.2,3.99,"2026-06,2026-07,2026-08",25.634977334970262
CN->BR,390799,,4591524,3433848,33.7,3.81,"2026-06,2026-07,2026-08",25.41013339230382
CN->BR,391990,,15960269,11239128,42.0,3.52,"2026-06,2026-07,2026-08",25.38698147511136
CN->BR,391110,,3483408,1574815,121.2,3.88,"2026-06,2026-07,2026-08",25.357080451696405
CN->BR,854430,,14524444,8868390,63.8,3.53,"2026-06,2026-07,2026-08",25.30153539630557
CN->BR,870822,,2759026,1278279,115.8,3.85,"2026-06,2026-07,2026-08",24.813327366879584
CN->BR,845490,,774588,254263,204.6,4.2,"2026-06,2026-07,2026-08",24.748384442936704
CN->BR,851220,,16224017,10547005,53.8,3.41,"2026-06,2026-07,2026-08",24.561953759622874
CN->BR,871160,,21517076,12071326,78.2,3.31,"2026-06,2026-07,2026-08",24.303336748996287
CN->BR,850720,,6475928,4422351,46.4,3.56,"2026-06,2026-07,2026-08",24.264082025709435
CN->BR,540211,,516437,156237,230.5,4.24,"2026-06,2026-07,2026-08",24.22719047304429
CN->BR,811300,,1769419,853773,107.2,3.82,"2026-06,2026-07,2026-08",23.8968246033339
CN->BR,870870,,18304499,9588318,90.9,3.29,"2026-06,2026-07,2026-08",23.869728237985147
CN->BR,293321,,432665,84565,411.6,4.2,"2026-06,2026-07,2026-08",23.690183293228138
CN->BR,320490,,225655,58751,284.1,4.38,"2026-06,2026-07,2026-08",23.462449778205478
CN->BR,870423,,354150,28310,1151.0,4.23,"2026-06,2026-07,2026-08",23.45809224282288
CN->BR,902480,,377966,151002,150.3,4.19,"2026-06,2026-07,2026-08",23.36187627278346
CN->BR,401699,,5233920,3975826,31.6,3.46,"2026-06,2026-07,2026-08",23.226384469311835
CN->BR,291613,,1312967,627502,109.2,3.79,"2026-06,2026-07,2026-08",23.19646611754825
CN->BR,292390,,3181316,1639354,94.1,3.54,"2026-06,2026-07,2026-08",23.03308822773914
CN->BR,731815,,13351122,9756598,36.8,3.22,"2026-06,2026-07,2026-08",22.97948214102587
CN->BR,390421,,209025,24071,768.4,4.31,"2026-06,2026-07,2026-08",22.919246439497144
CN->BR,848350,,5728816,3960503,44.6,3.38,"2026-06,2026-07,2026-08",22.854809444415373
CN->BR,300693,,262239,17580,1391.7,4.2,"2026-06,2026-07,2026-08",22.739272752139367
CN->BR,850213,,2776718,659233,321.2,3.49,"2026-06,2026-07,2026-08",22.517471865287924
CN->BR,291412,,403911,122002,231.1,3.97,"2026-06,2026-07,2026-08",22.251529749254164
CN->BR,848410,,996718,537117,85.6,3.69,"2026-06,2026-07,2026-08",22.158878923735788
CN->BR,846261,,1329935,428435,210.4,3.61,"2026-06,2026-07,2026-08",22.098570049243726
CN->BR,320417,,5606594,3728062,50.4,3.21,"2026-06,2026-07,2026-08",21.649822485187244
CN->BR,870830,,14580450,11614618,25.5,3.01,"2026-06,2026-07,2026-08",21.597047398369476
CN->BR,291614,,2573708,1749612,47.1,3.37,"2026-06,2026-07,2026-08",21.596189193250993
CN->BR,291590,,1124270,475588,136.4,3.54,"2026-06,2026-07,2026-08",21.40861315711164
CN->BR,901380,,211273,115215,83.4,3.98,"2026-06,2026-07,2026-08",21.217980961963775
CN->BR,961900,,6250900,2906592,115.1,3.12,"2026-06,2026-07,2026-08",21.205383444071476
CN->BR,854232,,100939973,42605925,136.9,2.65,"2026-06,2026-07,2026-08",21.20326892702808
CN->BR,842620,,1026100,409122,150.8,3.49,"2026-06,2026-07,2026-08",20.992435514273904
CN->BR,870422,,4375201,981640,345.7,3.15,"2026-06,2026-07,2026-08",20.928485145777255
CN->BR,830990,,1213274,664748,82.5,3.44,"2026-06,2026-07,2026-08",20.918498906851585
CN->BR,842139,,12879234,5262850,144.7,2.91,"2026-06,2026-07,2026-08",20.658959014172293
CN->BR,392061,,1308718,543559,140.8,3.37,"2026-06,2026-07,2026-08",20.62542727402461
CN->BR,481950,,999413,592721,68.6,3.42,"2026-06,2026-07,2026-08",20.524635920383623
CN->BR,700721,,311548,145671,113.9,3.72,"2026-06,2026-07,2026-08",20.43210902974732
CN->BR,271012,,423200,131458,221.9,3.61,"2026-06,2026-07,2026-08",20.33859531123981
CN->BR,390461,,1063387,538144,97.6,3.36,"2026-06,2026-07,2026-08",20.258322265216208
CN->BR,841950,,9787043,6247652,56.7,2.9,"2026-06,2026-07,2026-08",20.257491983474797
CN->BR,731010,,2115063,607763,248.0,3.19,"2026-06,2026-07,2026-08",20.194909242364286
CN->BR,390729,,20075666,12656833,58.6,2.76,"2026-06,2026-07,2026-08",20.127902767605473
CN->BR,903289,,30808063,20160095,52.8,2.66,"2026-06,2026-07,2026-08",19.9138206217516
CN->BR,902710,,1522460,992539,53.4,3.2,"2026-06,2026-07,2026-08",19.810106701048287
CN->BR,291450,,1031874,504045,104.7,3.28,"2026-06,2026-07,2026-08",19.709138799346135
CN->BR,380992,,131838,46614,182.8,3.85,"2026-06,2026-07,2026-08",19.70605623482255
CN->BR,701020,,1301969,635553,104.9,3.21,"2026-06,2026-07,2026-08",19.652920631425655
CN->BR,380991,,694820,267274,160.0,3.33,"2026-06,2026-07,2026-08",19.444455207801422
CN->BR,870892,,3461623,2363806,46.4,2.95,"2026-06,2026-07,2026-08",19.31012473888321
CN->BR,902690,,552582,334143,65.4,3.34,"2026-06,2026-07,2026-08",19.196450240394306
CN->BR,844519,,554637,97480,469.0,3.32,"2026-06,2026-07,2026-08",19.0957393078961
CN->BR,392190,,8041782,6048109,33.0,2.75,"2026-06,2026-07,2026-08",19.010923207013448
CN->BR,830140,,3983922,2538111,57.0,2.87,"2026-06,2026-07,2026-08",18.967838454299645
CN->BR,842131,,984044,693472,41.9,3.16,"2026-06,2026-07,2026-08",18.95775738050144
CN->BR,870850,,11840606,7980958,48.4,2.67,"2026-06,2026-07,2026-08",18.8798967069221
CN->BR,392690,,25393352,21049932,20.6,2.53,"2026-06,2026-07,2026-08",18.73806238338771
CN->BR,846226,,1129185,333545,238.5,3.09,"2026-06,2026-07,2026-08",18.7087258677954
CN->BR,850819,,2375167,1178547,101.5,2.93,"2026-06,2026-07,2026-08",18.67614334704704
CN->BR,901831,,1692071,1182828,43.1,2.97,"2026-06,2026-07,2026-08",18.527627558087918
CN->BR,840991,,24378510,17701221,37.7,2.51,"2026-06,2026-07,2026-08",18.513416553090966
CN->BR,842490,,2520860,1793203,40.6,2.89,"2026-06,2026-07,2026-08",18.483286931190513
CN->BR,283699,,3746087,1796405,108.5,2.8,"2026-06,2026-07,2026-08",18.39223725360737
CN->BR,540269,,133041,31895,317.1,3.59,"2026-06,2026-07,2026-08",18.38802981209601
CN->BR,850450,,13729575,7304146,88.0,2.56,"2026-06,2026-07,2026-08",18.238134828052537
CN->BR,210690,,3983571,2246340,77.3,2.76,"2026-06,2026-07,2026-08",18.234322948621372
CN->BR,871680,,1248723,791434,57.8,2.97,"2026-06,2026-07,2026-08",18.08706784219247
CN->BR,842920,,9106086,4733750,92.4,2.58,"2026-06,2026-07,2026-08",17.93610599481093
CN->BR,871140,,308451,31268,886.5,3.26,"2026-06,2026-07,2026-08",17.906823026578543
CN->BR,320710,,356347,150905,136.1,3.22,"2026-06,2026-07,2026-08",17.90085541187723
CN->BR,291539,,2462222,1748115,40.9,2.8,"2026-06,2026-07,2026-08",17.880941665602297
CN->BR,841920,,181943,52606,245.9,3.39,"2026-06,2026-07,2026-08",17.85121566795381
CN->BR,845130,,508090,179627,182.9,3.13,"2026-06,2026-07,2026-08",17.839145101139263
CN->BR,902290,,2345396,1208297,94.1,2.79,"2026-06,2026-07,2026-08",17.78439813978283
